Date,Scenario,CAE,Revenue
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,100
9/21/2020,ACTUALS,Garcia,300
9/21/2020,ACTUALS,Garcia,300
9/21/2020,ACTUALS,Garcia,300
9/21/2020,ACTUALS,Garcia,300
9/20/2020,ACTUALS,Garcia,2192
9/20/2020,ACTUALS,Ianova,2815
9/20/2020,ACTUALS,Ianova,742.5
9/20/2020,ACTUALS,Ianova,2125
9/20/2020,ACTUALS,Ianova,3360
9/20/2020,ACTUALS,Ianova,2240
9/20/2020,ACTUALS,Ianova,2800
9/20/2020,ACTUALS,Smith,1392.8
9/20/2020,ACTUALS,Ianova,224
9/20/2020,ACTUALS,Murphy,400
9/20/2020,ACTUALS,Murphy,935
9/20/2020,ACTUALS,Murphy,2996.25
9/20/2020,ACTUALS,Murphy,297.5
9/20/2020,ACTUALS,Garcia,2240
9/20/2020,ACTUALS,Garcia,850
9/20/2020,ACTUALS,Garcia,1485
9/20/2020,ACTUALS,Garcia,1800
9/19/2020,ACTUALS,Wang,2100
9/19/2020,ACTUALS,Wang,410
9/19/2020,ACTUALS,Murphy,1116.5
9/19/2020,ACTUALS,Murphy,1330
9/19/2020,ACTUALS,Garcia,381.39
9/19/2020,ACTUALS,Garcia,9197
9/19/2020,ACTUALS,Garcia,11000
9/19/2020,ACTUALS,Ianova,2520
9/19/2020,ACTUALS,Smith,1103.14
9/19/2020,ACTUALS,Murphy,190
9/19/2020,ACTUALS,Murphy,190
9/19/2020,ACTUALS,Murphy,2400
9/19/2020,ACTUALS,Garcia,973.82
9/18/2020,ACTUALS,Wang,-2813
9/18/2020,ACTUALS,Wang,775
9/18/2020,ACTUALS,Garcia,7585
9/18/2020,ACTUALS,Wang,9675
9/18/2020,ACTUALS,Murphy,-0.01
9/18/2020,ACTUALS,Wang,-750
9/18/2020,ACTUALS,Smith,10
9/18/2020,ACTUALS,Smith,560
9/18/2020,ACTUALS,Ianova,5160
9/18/2020,ACTUALS,Smith,765
9/18/2020,ACTUALS,Smith,1710.5
9/18/2020,ACTUALS,Wang,2763
9/18/2020,ACTUALS,Murphy,4060.97
9/18/2020,ACTUALS,Murphy,1251
9/17/2020,ACTUALS,Wang,2975
9/17/2020,ACTUALS,Wang,2100
9/17/2020,ACTUALS,Wang,9400
9/17/2020,ACTUALS,Wang,3750
9/17/2020,ACTUALS,Wang,3000
9/17/2020,ACTUALS,Wang,3000
9/17/2020,ACTUALS,Wang,3228
9/17/2020,ACTUALS,Wang,1595
9/17/2020,ACTUALS,Wang,1900
9/17/2020,ACTUALS,Wang,60
9/17/2020,ACTUALS,Wang,60
9/17/2020,ACTUALS,Wang,145
9/17/2020,ACTUALS,Murphy,7225
9/17/2020,ACTUALS,Garcia,1500
9/17/2020,ACTUALS,Ianova,504
9/17/2020,ACTUALS,Ianova,522.5
9/17/2020,ACTUALS,Ianova,252.5
9/17/2020,ACTUALS,Ianova,2125
9/17/2020,ACTUALS,Ianova,320
9/17/2020,ACTUALS,Ianova,255
9/17/2020,ACTUALS,Ianova,140
9/17/2020,ACTUALS,Ianova,330
9/17/2020,ACTUALS,Ianova,185
9/17/2020,ACTUALS,Ianova,320
9/17/2020,ACTUALS,Ianova,210
9/17/2020,ACTUALS,Ianova,230
9/17/2020,ACTUALS,Murphy,25200
9/17/2020,ACTUALS,Murphy,140
9/17/2020,ACTUALS,Ianova,1200
9/17/2020,ACTUALS,Murphy,0.01
9/17/2020,ACTUALS,Smith,221.11
9/17/2020,ACTUALS,Smith,334.77
9/17/2020,ACTUALS,Ianova,820
9/17/2020,ACTUALS,Smith,995
9/17/2020,ACTUALS,Murphy,125.56
9/17/2020,ACTUALS,Murphy,1605
9/17/2020,ACTUALS,Murphy,282
9/17/2020,ACTUALS,Murphy,3200
9/17/2020,ACTUALS,Garcia,752.5
9/17/2020,ACTUALS,Garcia,500
9/17/2020,ACTUALS,Garcia,495
9/17/2020,ACTUALS,Garcia,995
9/17/2020,ACTUALS,Garcia,1035
9/14/2020,ACTUALS,Smith,3323.25
9/14/2020,ACTUALS,Wang,305
9/14/2020,ACTUALS,Wang,492.5
9/14/2020,ACTUALS,Wang,1855.56
9/14/2020,ACTUALS,Wang,450
9/14/2020,ACTUALS,Murphy,1116.5
9/14/2020,ACTUALS,Murphy,1330
9/14/2020,ACTUALS,Murphy,2125
9/14/2020,ACTUALS,Murphy,250
9/14/2020,ACTUALS,Garcia,150
9/14/2020,ACTUALS,Garcia,1690
9/14/2020,ACTUALS,Garcia,-50
9/14/2020,ACTUALS,Garcia,1690
9/14/2020,ACTUALS,Garcia,185
9/14/2020,ACTUALS,Garcia,455
9/14/2020,ACTUALS,Garcia,320
9/14/2020,ACTUALS,Ianova,3187
9/14/2020,ACTUALS,Murphy,297.5
9/14/2020,ACTUALS,Ianova,8650
9/14/2020,ACTUALS,Ianova,590
9/14/2020,ACTUALS,Ianova,525
9/14/2020,ACTUALS,Murphy,1987.5
9/14/2020,ACTUALS,Murphy,18600
9/14/2020,ACTUALS,Murphy,4220
9/14/2020,ACTUALS,Ianova,834.5
9/14/2020,ACTUALS,Smith,2975
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,205
9/14/2020,ACTUALS,Smith,-2695
9/14/2020,ACTUALS,Smith,2695
9/14/2020,ACTUALS,Murphy,1560
9/14/2020,ACTUALS,Murphy,562.5
9/14/2020,ACTUALS,Murphy,187.5
9/14/2020,ACTUALS,Murphy,6300
9/14/2020,ACTUALS,Murphy,900
9/14/2020,ACTUALS,Murphy,5100
9/14/2020,ACTUALS,Murphy,2550
9/14/2020,ACTUALS,Murphy,5100
9/14/2020,ACTUALS,Garcia,2125
9/14/2020,ACTUALS,Garcia,145
9/13/2020,ACTUALS,Wang,242.5
9/13/2020,ACTUALS,Ianova,190
9/13/2020,ACTUALS,Smith,4560
9/13/2020,ACTUALS,Murphy,125.56
9/13/2020,ACTUALS,Murphy,2020
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,360
9/13/2020,ACTUALS,Garcia,648
9/13/2020,ACTUALS,Garcia,648
9/13/2020,ACTUALS,Garcia,648
9/13/2020,ACTUALS,Garcia,525
9/13/2020,ACTUALS,Garcia,735
9/13/2020,ACTUALS,Garcia,1155
9/13/2020,ACTUALS,Garcia,1155
9/13/2020,ACTUALS,Garcia,525
9/13/2020,ACTUALS,Garcia,210
9/13/2020,ACTUALS,Garcia,140
9/13/2020,ACTUALS,Garcia,150
9/13/2020,ACTUALS,Garcia,150
9/13/2020,ACTUALS,Garcia,75
9/13/2020,ACTUALS,Garcia,75
9/13/2020,ACTUALS,Garcia,75
9/13/2020,ACTUALS,Garcia,76
9/13/2020,ACTUALS,Garcia,95
9/13/2020,ACTUALS,Garcia,171
9/13/2020,ACTUALS,Garcia,19
9/13/2020,ACTUALS,Garcia,76
9/13/2020,ACTUALS,Garcia,171
9/13/2020,ACTUALS,Garcia,76
9/13/2020,ACTUALS,Garcia,133
9/13/2020,ACTUALS,Garcia,38
9/13/2020,ACTUALS,Garcia,57
9/13/2020,ACTUALS,Garcia,133
9/13/2020,ACTUALS,Garcia,114
9/13/2020,ACTUALS,Garcia,19
9/13/2020,ACTUALS,Garcia,19
9/13/2020,ACTUALS,Garcia,19
9/13/2020,ACTUALS,Garcia,19
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/13/2020,ACTUALS,Garcia,100
9/12/2020,ACTUALS,Wang,2100
9/12/2020,ACTUALS,Wang,1688
9/12/2020,ACTUALS,Wang,4100
9/12/2020,ACTUALS,Wang,400
9/12/2020,ACTUALS,Wang,365
9/12/2020,ACTUALS,Murphy,186.67
9/12/2020,ACTUALS,Ianova,230
9/12/2020,ACTUALS,Ianova,320
9/12/2020,ACTUALS,Smith,189.7
9/12/2020,ACTUALS,Smith,1103.14
9/12/2020,ACTUALS,Ianova,521.26
9/12/2020,ACTUALS,Ianova,785
9/12/2020,ACTUALS,Smith,190
9/12/2020,ACTUALS,Smith,285
9/12/2020,ACTUALS,Smith,190
9/12/2020,ACTUALS,Smith,285
9/12/2020,ACTUALS,Smith,995
9/12/2020,ACTUALS,Smith,8
9/12/2020,ACTUALS,Smith,1050
9/12/2020,ACTUALS,Smith,500
9/12/2020,ACTUALS,Smith,630
9/12/2020,ACTUALS,Smith,530
9/12/2020,ACTUALS,Wang,990
9/12/2020,ACTUALS,Murphy,2650
9/12/2020,ACTUALS,Murphy,2660
9/12/2020,ACTUALS,Murphy,3190
9/12/2020,ACTUALS,Garcia,1945
9/11/2020,ACTUALS,Wang,100
9/11/2020,ACTUALS,Garcia,100
9/11/2020,ACTUALS,Garcia,100
9/11/2020,ACTUALS,Ianova,140
9/11/2020,ACTUALS,Ianova,254
9/11/2020,ACTUALS,Wang,750
9/11/2020,ACTUALS,Smith,2400
9/11/2020,ACTUALS,Ianova,23565
9/11/2020,ACTUALS,Ianova,230
9/11/2020,ACTUALS,Murphy,223
9/11/2020,ACTUALS,Murphy,125.56
9/11/2020,ACTUALS,Murphy,1200
9/11/2020,ACTUALS,Murphy,1200
9/11/2020,ACTUALS,Garcia,360
9/11/2020,ACTUALS,Garcia,360
9/11/2020,ACTUALS,Garcia,76
9/11/2020,ACTUALS,Garcia,171
9/11/2020,ACTUALS,Garcia,100
9/11/2020,ACTUALS,Garcia,100
9/11/2020,ACTUALS,Garcia,3040
9/11/2020,ACTUALS,Garcia,100
9/10/2020,ACTUALS,Murphy,995
9/10/2020,ACTUALS,Ianova,445
9/10/2020,ACTUALS,Smith,0
9/10/2020,ACTUALS,Smith,0
9/10/2020,ACTUALS,Smith,0
9/10/2020,ACTUALS,Smith,0
9/10/2020,ACTUALS,Smith,0
9/10/2020,ACTUALS,Smith,0
9/10/2020,ACTUALS,Smith,0
9/10/2020,ACTUALS,Smith,0
9/10/2020,ACTUALS,Smith,0
9/10/2020,ACTUALS,Murphy,2810
9/10/2020,ACTUALS,Murphy,350
9/10/2020,ACTUALS,Murphy,190
9/10/2020,ACTUALS,Murphy,-350
9/10/2020,ACTUALS,Murphy,-190
9/10/2020,ACTUALS,Garcia,1485
9/10/2020,ACTUALS,Garcia,1485
9/7/2020,ACTUALS,Smith,287.25
9/7/2020,ACTUALS,Smith,302.5
9/7/2020,ACTUALS,Wang,225
9/7/2020,ACTUALS,Wang,300
9/7/2020,ACTUALS,Wang,275
9/7/2020,ACTUALS,Wang,302.5
9/7/2020,ACTUALS,Wang,207.5
9/7/2020,ACTUALS,Murphy,1116.5
9/7/2020,ACTUALS,Murphy,2660
9/7/2020,ACTUALS,Garcia,300
9/7/2020,ACTUALS,Garcia,445
9/7/2020,ACTUALS,Garcia,400
9/7/2020,ACTUALS,Murphy,140
9/7/2020,ACTUALS,Murphy,140
9/7/2020,ACTUALS,Murphy,850
9/7/2020,ACTUALS,Murphy,2400
9/7/2020,ACTUALS,Ianova,-15500
9/7/2020,ACTUALS,Murphy,6000
9/7/2020,ACTUALS,Murphy,6427.5
9/7/2020,ACTUALS,Wang,3460
9/7/2020,ACTUALS,Smith,818.45
9/7/2020,ACTUALS,Garcia,8663.89
9/7/2020,ACTUALS,Ianova,185
9/7/2020,ACTUALS,Smith,2590
9/7/2020,ACTUALS,Smith,345
9/7/2020,ACTUALS,Wang,252.5
9/7/2020,ACTUALS,Wang,912.5
9/7/2020,ACTUALS,Murphy,165.56
9/7/2020,ACTUALS,Murphy,3500
9/7/2020,ACTUALS,Murphy,300
9/7/2020,ACTUALS,Murphy,400
9/7/2020,ACTUALS,Murphy,6300
9/7/2020,ACTUALS,Murphy,1125
9/7/2020,ACTUALS,Murphy,5220
9/7/2020,ACTUALS,Murphy,6300
9/7/2020,ACTUALS,Garcia,5011.33
9/6/2020,ACTUALS,Wang,4000
9/6/2020,ACTUALS,Wang,260
9/6/2020,ACTUALS,Wang,260
9/6/2020,ACTUALS,Wang,260
9/6/2020,ACTUALS,Wang,260
9/6/2020,ACTUALS,Wang,260
9/6/2020,ACTUALS,Smith,1400
9/6/2020,ACTUALS,Smith,2100
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,360
9/6/2020,ACTUALS,Garcia,648
9/6/2020,ACTUALS,Garcia,648
9/6/2020,ACTUALS,Garcia,1050
9/6/2020,ACTUALS,Garcia,1260
9/6/2020,ACTUALS,Garcia,105
9/6/2020,ACTUALS,Garcia,735
9/6/2020,ACTUALS,Garcia,945
9/6/2020,ACTUALS,Garcia,630
9/6/2020,ACTUALS,Garcia,420
9/6/2020,ACTUALS,Garcia,630
9/6/2020,ACTUALS,Garcia,210
9/6/2020,ACTUALS,Garcia,280
9/6/2020,ACTUALS,Garcia,150
9/6/2020,ACTUALS,Garcia,75
9/6/2020,ACTUALS,Garcia,75
9/6/2020,ACTUALS,Garcia,75
9/6/2020,ACTUALS,Garcia,75
9/6/2020,ACTUALS,Garcia,75
9/6/2020,ACTUALS,Garcia,75
9/6/2020,ACTUALS,Garcia,75
9/6/2020,ACTUALS,Garcia,152
9/6/2020,ACTUALS,Garcia,190
9/6/2020,ACTUALS,Garcia,228
9/6/2020,ACTUALS,Garcia,95
9/6/2020,ACTUALS,Garcia,133
9/6/2020,ACTUALS,Garcia,76
9/6/2020,ACTUALS,Garcia,57
9/6/2020,ACTUALS,Garcia,76
9/6/2020,ACTUALS,Garcia,19
9/6/2020,ACTUALS,Garcia,38
9/6/2020,ACTUALS,Garcia,19
9/6/2020,ACTUALS,Garcia,19
9/6/2020,ACTUALS,Garcia,19
9/6/2020,ACTUALS,Garcia,38
9/6/2020,ACTUALS,Garcia,38
9/6/2020,ACTUALS,Garcia,152
9/6/2020,ACTUALS,Garcia,133
9/6/2020,ACTUALS,Garcia,19
9/6/2020,ACTUALS,Garcia,76
9/6/2020,ACTUALS,Garcia,114
9/6/2020,ACTUALS,Garcia,247
9/6/2020,ACTUALS,Garcia,133
9/6/2020,ACTUALS,Garcia,114
9/6/2020,ACTUALS,Garcia,19
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,100
9/6/2020,ACTUALS,Garcia,1785
9/5/2020,ACTUALS,Wang,1035
9/5/2020,ACTUALS,Garcia,316.11
9/5/2020,ACTUALS,Garcia,492.22
9/5/2020,ACTUALS,Ianova,1890
9/5/2020,ACTUALS,Ianova,185
9/5/2020,ACTUALS,Smith,414.8
9/5/2020,ACTUALS,Smith,1342
9/5/2020,ACTUALS,Smith,15456
9/5/2020,ACTUALS,Smith,2100
9/5/2020,ACTUALS,Murphy,1220
9/5/2020,ACTUALS,Murphy,3300
9/5/2020,ACTUALS,Murphy,140
9/5/2020,ACTUALS,Garcia,297.5
9/5/2020,ACTUALS,Garcia,1680
9/4/2020,ACTUALS,Murphy,1280
9/4/2020,ACTUALS,Murphy,1070
9/4/2020,ACTUALS,Murphy,828
9/4/2020,ACTUALS,Smith,2550
9/4/2020,ACTUALS,Ianova,1500
9/4/2020,ACTUALS,Smith,6600
9/4/2020,ACTUALS,Murphy,1200
9/4/2020,ACTUALS,Garcia,-300
9/4/2020,ACTUALS,Garcia,300
8/31/2020,ACTUALS,Wang,-1965
8/31/2020,ACTUALS,Wang,820
8/31/2020,ACTUALS,Wang,3315
8/31/2020,ACTUALS,Wang,305.1
8/31/2020,ACTUALS,Wang,4250
8/31/2020,ACTUALS,Garcia,222.22
8/31/2020,ACTUALS,Garcia,582.22
8/31/2020,ACTUALS,Ianova,180
8/31/2020,ACTUALS,Murphy,230
8/31/2020,ACTUALS,Murphy,140
8/31/2020,ACTUALS,Ianova,432.5
8/31/2020,ACTUALS,Ianova,185
8/31/2020,ACTUALS,Ianova,455
8/31/2020,ACTUALS,Ianova,365
8/31/2020,ACTUALS,Ianova,140
8/31/2020,ACTUALS,Smith,2240
8/31/2020,ACTUALS,Smith,1323.14
8/31/2020,ACTUALS,Smith,1498.78
8/31/2020,ACTUALS,Ianova,2760
8/31/2020,ACTUALS,Smith,2762
8/31/2020,ACTUALS,Wang,569.4
8/31/2020,ACTUALS,Murphy,102.23
8/31/2020,ACTUALS,Murphy,55
