Date,Scenario,CAE,Revenue
8/31/2020,ACTUALS,Murphy,90.56
8/31/2020,ACTUALS,Murphy,160.56
8/31/2020,ACTUALS,Murphy,1500
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,360
8/31/2020,ACTUALS,Garcia,648
8/31/2020,ACTUALS,Garcia,1050
8/31/2020,ACTUALS,Garcia,1365
8/31/2020,ACTUALS,Garcia,840
8/31/2020,ACTUALS,Garcia,75
8/31/2020,ACTUALS,Garcia,75
8/31/2020,ACTUALS,Garcia,75
8/31/2020,ACTUALS,Garcia,152
8/31/2020,ACTUALS,Garcia,209
8/31/2020,ACTUALS,Garcia,114
8/31/2020,ACTUALS,Garcia,114
8/31/2020,ACTUALS,Garcia,152
8/31/2020,ACTUALS,Garcia,38
8/31/2020,ACTUALS,Garcia,266
8/31/2020,ACTUALS,Garcia,100
8/31/2020,ACTUALS,Garcia,100
8/31/2020,ACTUALS,Garcia,100
8/31/2020,ACTUALS,Garcia,100
8/31/2020,ACTUALS,Garcia,100
8/31/2020,ACTUALS,Garcia,100
8/31/2020,ACTUALS,Garcia,100
8/31/2020,ACTUALS,Garcia,-6120
8/31/2020,ACTUALS,Garcia,6120
8/31/2020,ACTUALS,Garcia,-7650
8/30/2020,ACTUALS,Smith,2722.5
8/30/2020,ACTUALS,Wang,225
8/30/2020,ACTUALS,Murphy,-1350
8/30/2020,ACTUALS,Garcia,1950
8/30/2020,ACTUALS,Garcia,920
8/30/2020,ACTUALS,Murphy,483.89
8/30/2020,ACTUALS,Murphy,5500
8/30/2020,ACTUALS,Murphy,325
8/30/2020,ACTUALS,Murphy,2400
8/30/2020,ACTUALS,Murphy,36300
8/30/2020,ACTUALS,Murphy,3965
8/30/2020,ACTUALS,Murphy,11351.25
8/30/2020,ACTUALS,Smith,1012.5
8/30/2020,ACTUALS,Smith,678.45
8/30/2020,ACTUALS,Smith,682.5
8/30/2020,ACTUALS,Ianova,30
8/30/2020,ACTUALS,Ianova,-3500
8/30/2020,ACTUALS,Ianova,1960
8/30/2020,ACTUALS,Ianova,140
8/30/2020,ACTUALS,Ianova,503
8/30/2020,ACTUALS,Ianova,500
8/30/2020,ACTUALS,Ianova,309.76
8/30/2020,ACTUALS,Smith,190
8/30/2020,ACTUALS,Smith,102.5
8/30/2020,ACTUALS,Smith,102.5
8/30/2020,ACTUALS,Murphy,6600
8/30/2020,ACTUALS,Murphy,375
8/30/2020,ACTUALS,Murphy,5100
8/30/2020,ACTUALS,Murphy,6600
8/30/2020,ACTUALS,Murphy,6600
8/30/2020,ACTUALS,Garcia,-28675
8/30/2020,ACTUALS,Garcia,28675
8/29/2020,ACTUALS,Wang,2321.13
8/29/2020,ACTUALS,Wang,1546.13
8/29/2020,ACTUALS,Garcia,3187
8/29/2020,ACTUALS,Murphy,140
8/29/2020,ACTUALS,Murphy,10
8/29/2020,ACTUALS,Murphy,10
8/29/2020,ACTUALS,Murphy,30
8/29/2020,ACTUALS,Murphy,10
8/29/2020,ACTUALS,Murphy,10
8/29/2020,ACTUALS,Murphy,10
8/29/2020,ACTUALS,Murphy,240
8/29/2020,ACTUALS,Ianova,1595
8/29/2020,ACTUALS,Murphy,35400
8/29/2020,ACTUALS,Smith,631.13
8/29/2020,ACTUALS,Smith,517.48
8/29/2020,ACTUALS,Smith,270
8/29/2020,ACTUALS,Smith,473.48
8/29/2020,ACTUALS,Smith,989.14
8/29/2020,ACTUALS,Smith,712.45
8/29/2020,ACTUALS,Smith,1033.14
8/29/2020,ACTUALS,Smith,727.13
8/29/2020,ACTUALS,Smith,828.45
8/29/2020,ACTUALS,Smith,1772.51
8/29/2020,ACTUALS,Smith,668.45
8/29/2020,ACTUALS,Smith,2550
8/29/2020,ACTUALS,Ianova,1890.92
8/29/2020,ACTUALS,Ianova,1132.43
8/29/2020,ACTUALS,Smith,2190
8/29/2020,ACTUALS,Smith,2695
8/29/2020,ACTUALS,Smith,-800
8/29/2020,ACTUALS,Smith,-2000
8/29/2020,ACTUALS,Smith,2400
8/29/2020,ACTUALS,Murphy,9050
8/29/2020,ACTUALS,Murphy,2400
8/29/2020,ACTUALS,Murphy,560
8/29/2020,ACTUALS,Murphy,260
8/29/2020,ACTUALS,Murphy,20
8/29/2020,ACTUALS,Murphy,240
8/29/2020,ACTUALS,Murphy,120
8/29/2020,ACTUALS,Murphy,10
8/29/2020,ACTUALS,Murphy,10
8/29/2020,ACTUALS,Murphy,446.45
8/28/2020,ACTUALS,Murphy,2762.5
8/28/2020,ACTUALS,Garcia,280
8/28/2020,ACTUALS,Ianova,420
8/28/2020,ACTUALS,Murphy,1611.11
8/28/2020,ACTUALS,Murphy,140
8/28/2020,ACTUALS,Smith,1091.82
8/28/2020,ACTUALS,Smith,1103.14
8/28/2020,ACTUALS,Smith,1173.14
8/28/2020,ACTUALS,Smith,1279.14
8/28/2020,ACTUALS,Smith,-2160
8/28/2020,ACTUALS,Wang,5499.62
8/28/2020,ACTUALS,Wang,1670
8/27/2020,ACTUALS,Smith,849.75
8/27/2020,ACTUALS,Smith,3630
8/27/2020,ACTUALS,Wang,85
8/27/2020,ACTUALS,Wang,16300
8/27/2020,ACTUALS,Wang,2880
8/27/2020,ACTUALS,Murphy,4250
8/27/2020,ACTUALS,Garcia,2434.74
8/27/2020,ACTUALS,Garcia,1305
8/27/2020,ACTUALS,Wang,1470
8/27/2020,ACTUALS,Murphy,140
8/27/2020,ACTUALS,Murphy,887.5
8/27/2020,ACTUALS,Murphy,1800
8/27/2020,ACTUALS,Murphy,3780
8/27/2020,ACTUALS,Murphy,10230.28
8/27/2020,ACTUALS,Smith,1739.83
8/27/2020,ACTUALS,Smith,1257.82
8/27/2020,ACTUALS,Smith,1129.14
8/27/2020,ACTUALS,Smith,3000
8/27/2020,ACTUALS,Smith,4200
8/27/2020,ACTUALS,Wang,500
8/27/2020,ACTUALS,Murphy,-2000
8/27/2020,ACTUALS,Murphy,2000
8/27/2020,ACTUALS,Murphy,3495
8/27/2020,ACTUALS,Murphy,5400
8/27/2020,ACTUALS,Murphy,5400
8/27/2020,ACTUALS,Garcia,320
8/27/2020,ACTUALS,Garcia,4891.3
8/27/2020,ACTUALS,Garcia,4891.3
8/27/2020,ACTUALS,Garcia,480
8/27/2020,ACTUALS,Garcia,6626.55
8/27/2020,ACTUALS,Garcia,5950
8/27/2020,ACTUALS,Garcia,-210
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Wang,272.4
8/24/2020,ACTUALS,Wang,300
8/24/2020,ACTUALS,Wang,7505
8/24/2020,ACTUALS,Wang,1113.75
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Wang,300
8/24/2020,ACTUALS,Wang,300
8/24/2020,ACTUALS,Wang,300
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Garcia,1650
8/24/2020,ACTUALS,Wang,465
8/24/2020,ACTUALS,Garcia,100
8/24/2020,ACTUALS,Wang,300
8/24/2020,ACTUALS,Garcia,300
8/24/2020,ACTUALS,Garcia,300
8/24/2020,ACTUALS,Garcia,300
8/24/2020,ACTUALS,Garcia,300
8/24/2020,ACTUALS,Garcia,300
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Garcia,217.78
8/24/2020,ACTUALS,Ianova,100
8/24/2020,ACTUALS,Murphy,300
8/24/2020,ACTUALS,Ianova,275
8/24/2020,ACTUALS,Ianova,560
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Ianova,150
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Murphy,237.5
8/24/2020,ACTUALS,Ianova,360
8/24/2020,ACTUALS,Ianova,1827.5
8/24/2020,ACTUALS,Ianova,185
8/24/2020,ACTUALS,Ianova,1475
8/24/2020,ACTUALS,Ianova,150
8/24/2020,ACTUALS,Ianova,100
8/24/2020,ACTUALS,Murphy,12477.23
8/24/2020,ACTUALS,Ianova,150
8/24/2020,ACTUALS,Ianova,600
8/24/2020,ACTUALS,Murphy,41100
8/24/2020,ACTUALS,Smith,100
8/24/2020,ACTUALS,Wang,375
8/24/2020,ACTUALS,Wang,1000
8/24/2020,ACTUALS,Smith,1187.82
8/24/2020,ACTUALS,Smith,1798.51
8/24/2020,ACTUALS,Smith,668.45
8/24/2020,ACTUALS,Smith,633.45
8/24/2020,ACTUALS,Smith,1322.8
8/24/2020,ACTUALS,Smith,1643.83
8/24/2020,ACTUALS,Smith,958.45
8/24/2020,ACTUALS,Smith,1129.14
8/24/2020,ACTUALS,Smith,572.45
8/24/2020,ACTUALS,Smith,458.8
8/24/2020,ACTUALS,Smith,701.13
8/24/2020,ACTUALS,Smith,100
8/24/2020,ACTUALS,Smith,150
8/24/2020,ACTUALS,Ianova,2100
8/24/2020,ACTUALS,Ianova,100
8/24/2020,ACTUALS,Ianova,80
8/24/2020,ACTUALS,Smith,100
8/24/2020,ACTUALS,Smith,100
8/24/2020,ACTUALS,Smith,100
8/24/2020,ACTUALS,Smith,100
8/24/2020,ACTUALS,Smith,100
8/24/2020,ACTUALS,Ianova,8590
8/24/2020,ACTUALS,Smith,1980
8/24/2020,ACTUALS,Smith,205
8/24/2020,ACTUALS,Smith,205
8/24/2020,ACTUALS,Smith,205
8/24/2020,ACTUALS,Smith,102.5
8/24/2020,ACTUALS,Smith,102.5
8/24/2020,ACTUALS,Smith,102.5
8/24/2020,ACTUALS,Smith,2590
8/24/2020,ACTUALS,Smith,2590
8/24/2020,ACTUALS,Smith,100
8/24/2020,ACTUALS,Smith,100
8/24/2020,ACTUALS,Smith,-2312.5
8/24/2020,ACTUALS,Murphy,300
8/24/2020,ACTUALS,Smith,100
8/24/2020,ACTUALS,Ianova,100
8/24/2020,ACTUALS,Smith,300
8/24/2020,ACTUALS,Smith,150
8/24/2020,ACTUALS,Ianova,455
8/24/2020,ACTUALS,Smith,100
8/24/2020,ACTUALS,Smith,300
8/24/2020,ACTUALS,Smith,150
8/24/2020,ACTUALS,Smith,150
8/24/2020,ACTUALS,Smith,300
8/24/2020,ACTUALS,Ianova,1500
8/24/2020,ACTUALS,Wang,4200
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Wang,4050
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Wang,3500
8/24/2020,ACTUALS,Wang,100
8/24/2020,ACTUALS,Murphy,125.56
8/24/2020,ACTUALS,Murphy,125.56
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Murphy,-4250
8/24/2020,ACTUALS,Murphy,4250
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Murphy,150
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Murphy,630
8/24/2020,ACTUALS,Murphy,150
8/24/2020,ACTUALS,Murphy,8982
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Murphy,300
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Murphy,100
8/24/2020,ACTUALS,Murphy,450
8/24/2020,ACTUALS,Murphy,450
8/24/2020,ACTUALS,Garcia,300
8/24/2020,ACTUALS,Garcia,150
8/24/2020,ACTUALS,Garcia,1200
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,360
8/24/2020,ACTUALS,Garcia,648
8/24/2020,ACTUALS,Garcia,648
8/24/2020,ACTUALS,Garcia,648
8/24/2020,ACTUALS,Garcia,648
8/24/2020,ACTUALS,Garcia,648
8/24/2020,ACTUALS,Garcia,648
8/24/2020,ACTUALS,Garcia,648
8/24/2020,ACTUALS,Garcia,648
8/24/2020,ACTUALS,Garcia,648
8/24/2020,ACTUALS,Garcia,735
8/24/2020,ACTUALS,Garcia,840
8/24/2020,ACTUALS,Garcia,210
8/24/2020,ACTUALS,Garcia,150
8/24/2020,ACTUALS,Garcia,75
8/24/2020,ACTUALS,Garcia,75
8/24/2020,ACTUALS,Garcia,95
8/24/2020,ACTUALS,Garcia,133
8/24/2020,ACTUALS,Garcia,114
8/24/2020,ACTUALS,Garcia,19
8/24/2020,ACTUALS,Garcia,100
8/24/2020,ACTUALS,Garcia,100
8/24/2020,ACTUALS,Garcia,100
8/24/2020,ACTUALS,Garcia,100
8/24/2020,ACTUALS,Garcia,8585
8/24/2020,ACTUALS,Garcia,300
8/24/2020,ACTUALS,Garcia,300
8/24/2020,ACTUALS,Garcia,300
8/24/2020,ACTUALS,Garcia,1700
8/24/2020,ACTUALS,Garcia,100
8/24/2020,ACTUALS,Garcia,300
8/23/2020,ACTUALS,Wang,1100
8/23/2020,ACTUALS,Wang,4295
8/23/2020,ACTUALS,Wang,1470
8/23/2020,ACTUALS,Murphy,23237.5
8/23/2020,ACTUALS,Smith,4180
8/23/2020,ACTUALS,Smith,13971.16
8/23/2020,ACTUALS,Smith,1832
8/23/2020,ACTUALS,Smith,2125
8/23/2020,ACTUALS,Ianova,1130
8/23/2020,ACTUALS,Smith,32
8/23/2020,ACTUALS,Smith,112
8/23/2020,ACTUALS,Smith,20
8/23/2020,ACTUALS,Smith,10
8/23/2020,ACTUALS,Smith,10
8/23/2020,ACTUALS,Smith,40
8/23/2020,ACTUALS,Smith,20
8/23/2020,ACTUALS,Smith,40
8/23/2020,ACTUALS,Smith,10
8/23/2020,ACTUALS,Smith,30
8/23/2020,ACTUALS,Smith,670
8/23/2020,ACTUALS,Wang,-1500
8/23/2020,ACTUALS,Murphy,-6400
8/23/2020,ACTUALS,Murphy,-3700
8/23/2020,ACTUALS,Murphy,6400
8/23/2020,ACTUALS,Murphy,3700
8/23/2020,ACTUALS,Murphy,0.4
8/23/2020,ACTUALS,Murphy,24
8/23/2020,ACTUALS,Murphy,4200
8/23/2020,ACTUALS,Murphy,875
8/23/2020,ACTUALS,Murphy,2380
8/23/2020,ACTUALS,Garcia,973.82
8/22/2020,ACTUALS,Smith,50
8/22/2020,ACTUALS,Wang,50
8/22/2020,ACTUALS,Wang,50
8/22/2020,ACTUALS,Wang,50
8/22/2020,ACTUALS,Wang,50
8/22/2020,ACTUALS,Wang,50
8/22/2020,ACTUALS,Wang,50
8/22/2020,ACTUALS,Wang,50
8/22/2020,ACTUALS,Garcia,1528.89
8/22/2020,ACTUALS,Garcia,50
8/22/2020,ACTUALS,Garcia,50
8/22/2020,ACTUALS,Garcia,50
8/22/2020,ACTUALS,Garcia,50
8/22/2020,ACTUALS,Ianova,285
8/22/2020,ACTUALS,Ianova,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Ianova,50
8/22/2020,ACTUALS,Murphy,230
8/22/2020,ACTUALS,Murphy,140
8/22/2020,ACTUALS,Murphy,140
8/22/2020,ACTUALS,Murphy,140
8/22/2020,ACTUALS,Murphy,140
8/22/2020,ACTUALS,Ianova,50
8/22/2020,ACTUALS,Ianova,570
8/22/2020,ACTUALS,Ianova,277.78
8/22/2020,ACTUALS,Ianova,2815
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Ianova,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Ianova,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Smith,50
8/22/2020,ACTUALS,Smith,50
8/22/2020,ACTUALS,Ianova,50
8/22/2020,ACTUALS,Ianova,50
8/22/2020,ACTUALS,Smith,50
8/22/2020,ACTUALS,Smith,1436.8
8/22/2020,ACTUALS,Smith,1552.51
8/22/2020,ACTUALS,Smith,2116.5
8/22/2020,ACTUALS,Smith,1934.13
8/22/2020,ACTUALS,Smith,1590.18
8/22/2020,ACTUALS,Smith,1280.41
8/22/2020,ACTUALS,Smith,853.45
8/22/2020,ACTUALS,Garcia,50
8/22/2020,ACTUALS,Smith,50
8/22/2020,ACTUALS,Smith,50
8/22/2020,ACTUALS,Smith,190
8/22/2020,ACTUALS,Smith,190
8/22/2020,ACTUALS,Smith,50
8/22/2020,ACTUALS,Ianova,50
8/22/2020,ACTUALS,Ianova,880
8/22/2020,ACTUALS,Ianova,50
8/22/2020,ACTUALS,Smith,50
8/22/2020,ACTUALS,Smith,50
8/22/2020,ACTUALS,Ianova,50
8/22/2020,ACTUALS,Ianova,50
8/22/2020,ACTUALS,Garcia,50
8/22/2020,ACTUALS,Smith,50
8/22/2020,ACTUALS,Wang,50
8/22/2020,ACTUALS,Wang,50
8/22/2020,ACTUALS,Wang,50
8/22/2020,ACTUALS,Murphy,1792.5
8/22/2020,ACTUALS,Murphy,1942.5
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,2362.29
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,50
8/22/2020,ACTUALS,Murphy,10
8/22/2020,ACTUALS,Murphy,100
8/22/2020,ACTUALS,Murphy,73.33
8/22/2020,ACTUALS,Garcia,50
8/22/2020,ACTUALS,Garcia,50
8/22/2020,ACTUALS,Garcia,50
8/22/2020,ACTUALS,Garcia,50
8/22/2020,ACTUALS,Garcia,237.5
8/22/2020,ACTUALS,Garcia,217.78
8/22/2020,ACTUALS,Garcia,1680
8/22/2020,ACTUALS,Garcia,693
8/21/2020,ACTUALS,Smith,1030.5
8/21/2020,ACTUALS,Smith,21175
8/21/2020,ACTUALS,Wang,544.25
8/21/2020,ACTUALS,Garcia,2831.25
8/21/2020,ACTUALS,Garcia,610
8/21/2020,ACTUALS,Murphy,1110
8/21/2020,ACTUALS,Murphy,9397.58
8/21/2020,ACTUALS,Smith,792.45
8/21/2020,ACTUALS,Smith,642.45
8/21/2020,ACTUALS,Smith,334.77
8/21/2020,ACTUALS,Smith,1117.82
8/21/2020,ACTUALS,Smith,1493.83
8/21/2020,ACTUALS,Smith,572.45
8/21/2020,ACTUALS,Smith,989.14
8/21/2020,ACTUALS,Garcia,2850
8/21/2020,ACTUALS,Smith,4500
8/21/2020,ACTUALS,Smith,80
8/21/2020,ACTUALS,Smith,470
8/21/2020,ACTUALS,Smith,340
8/21/2020,ACTUALS,Smith,400
8/21/2020,ACTUALS,Smith,50
8/21/2020,ACTUALS,Smith,630
8/21/2020,ACTUALS,Wang,818.75
8/21/2020,ACTUALS,Murphy,365.56
8/21/2020,ACTUALS,Murphy,190
8/21/2020,ACTUALS,Murphy,332.5
8/21/2020,ACTUALS,Murphy,5100
8/21/2020,ACTUALS,Murphy,5662.5
8/21/2020,ACTUALS,Garcia,360
8/21/2020,ACTUALS,Garcia,360
8/21/2020,ACTUALS,Garcia,360
8/21/2020,ACTUALS,Garcia,360
8/21/2020,ACTUALS,Garcia,360
