Date,Scenario,CAE,Revenue
8/21/2020,ACTUALS,Garcia,648
8/21/2020,ACTUALS,Garcia,648
8/21/2020,ACTUALS,Garcia,735
8/21/2020,ACTUALS,Garcia,1155
8/21/2020,ACTUALS,Garcia,1050
8/21/2020,ACTUALS,Garcia,75
8/21/2020,ACTUALS,Garcia,75
8/21/2020,ACTUALS,Garcia,75
8/21/2020,ACTUALS,Garcia,209
8/21/2020,ACTUALS,Garcia,114
8/21/2020,ACTUALS,Garcia,171
8/21/2020,ACTUALS,Garcia,152
8/20/2020,ACTUALS,Wang,1101.12
8/20/2020,ACTUALS,Wang,2100
8/20/2020,ACTUALS,Wang,14995
8/20/2020,ACTUALS,Garcia,2450
8/20/2020,ACTUALS,Wang,750
8/20/2020,ACTUALS,Smith,3778.71
8/20/2020,ACTUALS,Smith,1615
8/20/2020,ACTUALS,Smith,2371.38
8/20/2020,ACTUALS,Murphy,0.4
8/20/2020,ACTUALS,Murphy,104
8/20/2020,ACTUALS,Murphy,765
8/20/2020,ACTUALS,Murphy,1200
8/20/2020,ACTUALS,Murphy,3187
8/17/2020,ACTUALS,Wang,625
8/17/2020,ACTUALS,Murphy,995
8/17/2020,ACTUALS,Ianova,1942.5
8/17/2020,ACTUALS,Ianova,1170
8/17/2020,ACTUALS,Ianova,-275
8/17/2020,ACTUALS,Smith,211.32
8/17/2020,ACTUALS,Smith,712.45
8/17/2020,ACTUALS,Ianova,1200
8/17/2020,ACTUALS,Ianova,361.2
8/17/2020,ACTUALS,Smith,4180
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,102.5
8/17/2020,ACTUALS,Smith,2590
8/17/2020,ACTUALS,Smith,2590
8/17/2020,ACTUALS,Smith,2100
8/17/2020,ACTUALS,Murphy,6400
8/17/2020,ACTUALS,Murphy,3700
8/17/2020,ACTUALS,Murphy,4250
8/17/2020,ACTUALS,Garcia,3077
8/17/2020,ACTUALS,Garcia,3077
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,360
8/17/2020,ACTUALS,Garcia,648
8/17/2020,ACTUALS,Garcia,648
8/17/2020,ACTUALS,Garcia,648
8/17/2020,ACTUALS,Garcia,630
8/17/2020,ACTUALS,Garcia,315
8/17/2020,ACTUALS,Garcia,75
8/17/2020,ACTUALS,Garcia,76
8/17/2020,ACTUALS,Garcia,38
8/17/2020,ACTUALS,Garcia,95
8/17/2020,ACTUALS,Garcia,19
8/17/2020,ACTUALS,Garcia,133
8/17/2020,ACTUALS,Garcia,171
8/17/2020,ACTUALS,Garcia,19
8/17/2020,ACTUALS,Garcia,95
8/17/2020,ACTUALS,Garcia,19
8/17/2020,ACTUALS,Garcia,19
8/17/2020,ACTUALS,Garcia,19
8/17/2020,ACTUALS,Garcia,38
8/17/2020,ACTUALS,Garcia,133
8/17/2020,ACTUALS,Garcia,38
8/17/2020,ACTUALS,Garcia,19
8/17/2020,ACTUALS,Garcia,209
8/17/2020,ACTUALS,Garcia,190
8/17/2020,ACTUALS,Garcia,171
8/17/2020,ACTUALS,Garcia,95
8/17/2020,ACTUALS,Garcia,38
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,100
8/17/2020,ACTUALS,Garcia,4250
8/16/2020,ACTUALS,Garcia,132.22
8/16/2020,ACTUALS,Ianova,525
8/16/2020,ACTUALS,Ianova,4678.8
8/16/2020,ACTUALS,Smith,461.8
8/16/2020,ACTUALS,Smith,717.04
8/16/2020,ACTUALS,Smith,1751.82
8/16/2020,ACTUALS,Smith,1552.51
8/16/2020,ACTUALS,Smith,461.8
8/16/2020,ACTUALS,Smith,461.8
8/16/2020,ACTUALS,Smith,1659.83
8/16/2020,ACTUALS,Smith,631.13
8/16/2020,ACTUALS,Smith,1002.11
8/16/2020,ACTUALS,Garcia,2062.5
8/16/2020,ACTUALS,Smith,340
8/16/2020,ACTUALS,Smith,352
8/16/2020,ACTUALS,Smith,412.5
8/16/2020,ACTUALS,Smith,172.5
8/16/2020,ACTUALS,Smith,120
8/16/2020,ACTUALS,Smith,140
8/16/2020,ACTUALS,Smith,152.67
8/16/2020,ACTUALS,Smith,137.5
8/15/2020,ACTUALS,Wang,2200
8/15/2020,ACTUALS,Wang,3292.5
8/15/2020,ACTUALS,Wang,24000
8/15/2020,ACTUALS,Wang,1300
8/15/2020,ACTUALS,Murphy,2975
8/15/2020,ACTUALS,Ianova,930
8/15/2020,ACTUALS,Ianova,2125
8/15/2020,ACTUALS,Ianova,2125
8/15/2020,ACTUALS,Ianova,2520
8/15/2020,ACTUALS,Smith,1031.61
8/15/2020,ACTUALS,Smith,1161.82
8/15/2020,ACTUALS,Smith,1370.77
8/15/2020,ACTUALS,Smith,598.45
8/15/2020,ACTUALS,Murphy,862.5
8/15/2020,ACTUALS,Garcia,132.22
8/15/2020,ACTUALS,Garcia,10200
8/15/2020,ACTUALS,Garcia,12750
8/15/2020,ACTUALS,Garcia,6120
8/15/2020,ACTUALS,Garcia,5100
8/14/2020,ACTUALS,Wang,800
8/14/2020,ACTUALS,Wang,800
8/14/2020,ACTUALS,Garcia,312.22
8/14/2020,ACTUALS,Smith,1209.14
8/14/2020,ACTUALS,Smith,1033.14
8/14/2020,ACTUALS,Smith,587.13
8/14/2020,ACTUALS,Smith,1209.14
8/14/2020,ACTUALS,Smith,1209.14
8/14/2020,ACTUALS,Smith,631.13
8/14/2020,ACTUALS,Smith,989.14
8/14/2020,ACTUALS,Smith,631.13
8/14/2020,ACTUALS,Ianova,11655
8/14/2020,ACTUALS,Smith,4170
8/14/2020,ACTUALS,Ianova,612.5
8/14/2020,ACTUALS,Ianova,481
8/14/2020,ACTUALS,Ianova,685
8/14/2020,ACTUALS,Ianova,1538.5
8/14/2020,ACTUALS,Ianova,737
8/14/2020,ACTUALS,Ianova,1380.08
8/14/2020,ACTUALS,Ianova,1731.13
8/14/2020,ACTUALS,Ianova,1752.11
8/14/2020,ACTUALS,Ianova,410
8/14/2020,ACTUALS,Murphy,120
8/14/2020,ACTUALS,Murphy,2095
8/14/2020,ACTUALS,Garcia,28675
8/14/2020,ACTUALS,Garcia,722.5
8/13/2020,ACTUALS,Wang,195
8/13/2020,ACTUALS,Wang,9718.75
8/13/2020,ACTUALS,Wang,1980
8/13/2020,ACTUALS,Wang,2520
8/13/2020,ACTUALS,Wang,3600
8/13/2020,ACTUALS,Wang,185
8/13/2020,ACTUALS,Garcia,655.56
8/13/2020,ACTUALS,Ianova,237.5
8/13/2020,ACTUALS,Murphy,140
8/13/2020,ACTUALS,Ianova,455
8/13/2020,ACTUALS,Ianova,1032.5
8/13/2020,ACTUALS,Smith,461.8
8/13/2020,ACTUALS,Smith,1199.14
8/13/2020,ACTUALS,Smith,461.8
8/13/2020,ACTUALS,Smith,1059.14
8/13/2020,ACTUALS,Smith,1059.14
8/13/2020,ACTUALS,Ianova,905
8/13/2020,ACTUALS,Murphy,190
8/13/2020,ACTUALS,Murphy,400
8/13/2020,ACTUALS,Murphy,400
8/10/2020,ACTUALS,Wang,344
8/10/2020,ACTUALS,Garcia,-120
8/10/2020,ACTUALS,Ianova,4930
8/10/2020,ACTUALS,Ianova,4930
8/10/2020,ACTUALS,Ianova,6200
8/10/2020,ACTUALS,Murphy,5018
8/10/2020,ACTUALS,Murphy,375
8/10/2020,ACTUALS,Murphy,2115
8/10/2020,ACTUALS,Smith,331
8/10/2020,ACTUALS,Smith,2125
8/10/2020,ACTUALS,Murphy,2100
8/10/2020,ACTUALS,Wang,11700
8/10/2020,ACTUALS,Wang,10200
8/10/2020,ACTUALS,Murphy,0.4
8/10/2020,ACTUALS,Murphy,400
8/10/2020,ACTUALS,Murphy,350
8/10/2020,ACTUALS,Garcia,5100
8/9/2020,ACTUALS,Smith,2755.5
8/9/2020,ACTUALS,Smith,6655
8/9/2020,ACTUALS,Wang,200
8/9/2020,ACTUALS,Wang,730
8/9/2020,ACTUALS,Wang,20
8/9/2020,ACTUALS,Wang,470
8/9/2020,ACTUALS,Wang,1507
8/9/2020,ACTUALS,Wang,725
8/9/2020,ACTUALS,Wang,275
8/9/2020,ACTUALS,Garcia,1518.75
8/9/2020,ACTUALS,Garcia,747.5
8/9/2020,ACTUALS,Ianova,2100
8/9/2020,ACTUALS,Murphy,140
8/9/2020,ACTUALS,Ianova,300
8/9/2020,ACTUALS,Ianova,342.5
8/9/2020,ACTUALS,Murphy,34200
8/9/2020,ACTUALS,Murphy,1110
8/9/2020,ACTUALS,Murphy,7354.93
8/9/2020,ACTUALS,Smith,221.11
8/9/2020,ACTUALS,Smith,1047.82
8/9/2020,ACTUALS,Smith,783.45
8/9/2020,ACTUALS,Smith,1493.83
8/9/2020,ACTUALS,Smith,1033.14
8/9/2020,ACTUALS,Smith,1552.51
8/9/2020,ACTUALS,Smith,572.45
8/9/2020,ACTUALS,Smith,572.45
8/9/2020,ACTUALS,Smith,517.48
8/9/2020,ACTUALS,Ianova,238
8/9/2020,ACTUALS,Ianova,525
8/9/2020,ACTUALS,Smith,4180
8/9/2020,ACTUALS,Smith,205
8/9/2020,ACTUALS,Smith,205
8/9/2020,ACTUALS,Smith,205
8/9/2020,ACTUALS,Smith,205
8/9/2020,ACTUALS,Smith,205
8/9/2020,ACTUALS,Smith,205
8/9/2020,ACTUALS,Smith,205
8/9/2020,ACTUALS,Smith,205
8/9/2020,ACTUALS,Smith,205
8/9/2020,ACTUALS,Smith,345
8/9/2020,ACTUALS,Smith,2590
8/9/2020,ACTUALS,Ianova,2150
8/9/2020,ACTUALS,Garcia,11573.48
8/9/2020,ACTUALS,Wang,400
8/9/2020,ACTUALS,Murphy,5100
8/9/2020,ACTUALS,Murphy,1192.5
8/9/2020,ACTUALS,Murphy,1668
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,360
8/9/2020,ACTUALS,Garcia,648
8/9/2020,ACTUALS,Garcia,648
8/9/2020,ACTUALS,Garcia,525
8/9/2020,ACTUALS,Garcia,1260
8/9/2020,ACTUALS,Garcia,420
8/9/2020,ACTUALS,Garcia,150
8/9/2020,ACTUALS,Garcia,75
8/9/2020,ACTUALS,Garcia,76
8/9/2020,ACTUALS,Garcia,190
8/9/2020,ACTUALS,Garcia,38
8/9/2020,ACTUALS,Garcia,57
8/9/2020,ACTUALS,Garcia,19
8/9/2020,ACTUALS,Garcia,76
8/9/2020,ACTUALS,Garcia,57
8/9/2020,ACTUALS,Garcia,171
8/9/2020,ACTUALS,Garcia,19
8/9/2020,ACTUALS,Garcia,95
8/9/2020,ACTUALS,Garcia,95
8/9/2020,ACTUALS,Garcia,19
8/9/2020,ACTUALS,Garcia,76
8/9/2020,ACTUALS,Garcia,114
8/9/2020,ACTUALS,Garcia,76
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,100
8/9/2020,ACTUALS,Garcia,6468.75
8/9/2020,ACTUALS,Garcia,7155
8/8/2020,ACTUALS,Wang,2400
8/8/2020,ACTUALS,Murphy,1155
8/8/2020,ACTUALS,Smith,898.45
8/8/2020,ACTUALS,Smith,598.45
8/8/2020,ACTUALS,Smith,484.8
8/8/2020,ACTUALS,Smith,1091.82
8/8/2020,ACTUALS,Smith,1059.14
8/8/2020,ACTUALS,Smith,-0.19
8/8/2020,ACTUALS,Smith,-2.27
8/8/2020,ACTUALS,Smith,-45
8/8/2020,ACTUALS,Smith,-3.75
8/8/2020,ACTUALS,Smith,-18.75
8/8/2020,ACTUALS,Smith,-146.25
8/8/2020,ACTUALS,Smith,-18.75
8/8/2020,ACTUALS,Smith,-3.75
8/8/2020,ACTUALS,Smith,-216.25
8/8/2020,ACTUALS,Murphy,69.95
8/8/2020,ACTUALS,Garcia,2550
8/8/2020,ACTUALS,Garcia,850
8/7/2020,ACTUALS,Wang,3096.13
8/7/2020,ACTUALS,Wang,2880
8/7/2020,ACTUALS,Wang,6376
8/7/2020,ACTUALS,Garcia,1913
8/7/2020,ACTUALS,Garcia,140
8/7/2020,ACTUALS,Garcia,222.22
8/7/2020,ACTUALS,Smith,461.8
8/7/2020,ACTUALS,Smith,528.45
8/7/2020,ACTUALS,Smith,833.48
8/7/2020,ACTUALS,Smith,1059.14
8/7/2020,ACTUALS,Ianova,2795
8/7/2020,ACTUALS,Smith,2500
8/7/2020,ACTUALS,Murphy,5180
8/7/2020,ACTUALS,Smith,1575
8/7/2020,ACTUALS,Garcia,2190
8/6/2020,ACTUALS,Wang,1100
8/6/2020,ACTUALS,Wang,1100
8/6/2020,ACTUALS,Wang,1100
8/6/2020,ACTUALS,Wang,1560
8/6/2020,ACTUALS,Ianova,4250
8/6/2020,ACTUALS,Ianova,1150
8/6/2020,ACTUALS,Smith,1552.51
8/6/2020,ACTUALS,Smith,494.8
8/6/2020,ACTUALS,Smith,484.8
8/6/2020,ACTUALS,Smith,473.48
8/6/2020,ACTUALS,Smith,535
8/6/2020,ACTUALS,Garcia,2400
8/6/2020,ACTUALS,Murphy,2095
8/6/2020,ACTUALS,Garcia,-360
8/3/2020,ACTUALS,Smith,1336.5
8/3/2020,ACTUALS,Smith,1210
8/3/2020,ACTUALS,Wang,250
8/3/2020,ACTUALS,Wang,892.5
8/3/2020,ACTUALS,Wang,3900
8/3/2020,ACTUALS,Wang,995
8/3/2020,ACTUALS,Garcia,933.75
8/3/2020,ACTUALS,Garcia,1031.25
8/3/2020,ACTUALS,Garcia,2400
8/3/2020,ACTUALS,Murphy,6468.75
8/3/2020,ACTUALS,Ianova,140
8/3/2020,ACTUALS,Ianova,1381
8/3/2020,ACTUALS,Ianova,815
8/3/2020,ACTUALS,Ianova,140
8/3/2020,ACTUALS,Murphy,550
8/3/2020,ACTUALS,Murphy,600
8/3/2020,ACTUALS,Murphy,57000
8/3/2020,ACTUALS,Murphy,1560
8/3/2020,ACTUALS,Murphy,9478.25
8/3/2020,ACTUALS,Wang,3000
8/3/2020,ACTUALS,Smith,1552.51
8/3/2020,ACTUALS,Smith,587.13
8/3/2020,ACTUALS,Smith,165
8/3/2020,ACTUALS,Smith,205
8/3/2020,ACTUALS,Smith,205
8/3/2020,ACTUALS,Smith,205
8/3/2020,ACTUALS,Smith,205
8/3/2020,ACTUALS,Smith,205
8/3/2020,ACTUALS,Smith,205
8/3/2020,ACTUALS,Smith,205
8/3/2020,ACTUALS,Smith,205
8/3/2020,ACTUALS,Ianova,2080
8/3/2020,ACTUALS,Ianova,3500
8/3/2020,ACTUALS,Smith,1920
8/3/2020,ACTUALS,Murphy,36350
8/3/2020,ACTUALS,Murphy,950
8/3/2020,ACTUALS,Garcia,240
8/3/2020,ACTUALS,Garcia,5437.79
8/3/2020,ACTUALS,Garcia,240
8/3/2020,ACTUALS,Garcia,5572.23
8/3/2020,ACTUALS,Garcia,5786.22
8/3/2020,ACTUALS,Garcia,160
8/2/2020,ACTUALS,Wang,2580
8/2/2020,ACTUALS,Garcia,2813
8/2/2020,ACTUALS,Wang,660
8/2/2020,ACTUALS,Murphy,140
8/2/2020,ACTUALS,Murphy,2760
8/2/2020,ACTUALS,Ianova,627.5
8/2/2020,ACTUALS,Ianova,140
8/2/2020,ACTUALS,Smith,431.11
8/2/2020,ACTUALS,Smith,1033.14
8/2/2020,ACTUALS,Smith,1358.14
8/2/2020,ACTUALS,Smith,1243.14
8/2/2020,ACTUALS,Smith,151.11
8/2/2020,ACTUALS,Smith,978.17
8/2/2020,ACTUALS,Smith,851.13
8/2/2020,ACTUALS,Smith,1342
8/2/2020,ACTUALS,Smith,140
8/2/2020,ACTUALS,Ianova,1200
8/2/2020,ACTUALS,Ianova,1200
8/2/2020,ACTUALS,Ianova,1200
8/2/2020,ACTUALS,Ianova,1200
8/2/2020,ACTUALS,Smith,3300
8/2/2020,ACTUALS,Ianova,821
8/2/2020,ACTUALS,Ianova,572.5
8/2/2020,ACTUALS,Smith,190
8/2/2020,ACTUALS,Smith,190
8/2/2020,ACTUALS,Smith,-2100
8/2/2020,ACTUALS,Smith,-370
8/2/2020,ACTUALS,Smith,-210
8/2/2020,ACTUALS,Smith,-478
8/2/2020,ACTUALS,Smith,288
8/2/2020,ACTUALS,Smith,50
8/2/2020,ACTUALS,Smith,190
8/2/2020,ACTUALS,Smith,10
8/2/2020,ACTUALS,Smith,1936.8
8/2/2020,ACTUALS,Wang,120
8/2/2020,ACTUALS,Wang,1500
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,360
8/2/2020,ACTUALS,Garcia,525
8/2/2020,ACTUALS,Garcia,630
8/2/2020,ACTUALS,Garcia,630
8/2/2020,ACTUALS,Garcia,150
8/2/2020,ACTUALS,Garcia,75
8/2/2020,ACTUALS,Garcia,75
8/2/2020,ACTUALS,Garcia,57
8/2/2020,ACTUALS,Garcia,95
8/2/2020,ACTUALS,Garcia,76
8/2/2020,ACTUALS,Garcia,171
8/2/2020,ACTUALS,Garcia,19
8/2/2020,ACTUALS,Garcia,114
8/2/2020,ACTUALS,Garcia,100
8/2/2020,ACTUALS,Garcia,100
8/2/2020,ACTUALS,Garcia,100
8/2/2020,ACTUALS,Garcia,100
8/2/2020,ACTUALS,Garcia,100
8/2/2020,ACTUALS,Garcia,2550
8/1/2020,ACTUALS,Wang,999
8/1/2020,ACTUALS,Ianova,2345
8/1/2020,ACTUALS,Murphy,-187.5
8/31/2020,PLAN,,1653423
9/30/2020,PLAN,,2453030
